ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
120,"Ambrym, South-East",sout2859,,tvk,,,,,"Blust, from: Parker (1970)",https://abvd.eva.mpg.de/austronesian/language.php?id=120,Peng Du,Simon Greenhill,"Parker, G.J. (1970). Southeast Ambrym dictionary. Pacific Lingustics, C-17: Canberra",d_Parker_Southeast-Ambrym
121,Seimat,seim1238,,ssg,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=121,Debasish Roy,Simon Greenhill,,Blust-121-2005
122,Selaru,sela1259,,slu,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=122,Debasish Roy,Simon Greenhill,,Blust-122-2005
123,Sengseng,seng1281,,ssz,,,,,A. Chowning,https://abvd.eva.mpg.de/austronesian/language.php?id=123,Penny Keenan,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",152885
124,Sika,sika1262,,ski,,,,,"Blust, from Meyer (1937)",https://abvd.eva.mpg.de/austronesian/language.php?id=124,Debasish Roy,Simon Greenhill,"Meyer, F. (1937) Sikanees-Nederlands woordenboek. Manuscript.",meyer1937a
125,Singhi,baub1235,,sne,,,,,"Blust, from: Reijffert (1956)",https://abvd.eva.mpg.de/austronesian/language.php?id=125,Debasish Roy,Simon Greenhill,"Reijffert, Fr. A. (1956). Vocabulary of English and Sarawak Land Dayak (Singhi tribe). Sarawak Government Printer Kuching : 1956.",319956
126,Sobei,sobe1238,,sob,,,,,"Blust, from Grace fieldnotes and J. Sterner 1975",https://abvd.eva.mpg.de/austronesian/language.php?id=126,Peng Du,Simon Greenhill,,GraceNB;144702
127,Soboyo,tali1262,,tlv,,,,,"Blust, from Holle",https://abvd.eva.mpg.de/austronesian/language.php?id=127,Peng Du,Simon Greenhill,,13534
128,Rurutuan,ruru1237,,aut,,,,,David Meyer,https://abvd.eva.mpg.de/austronesian/language.php?id=128,David Meyer,,"Rurutuan has, and continues to be, heavily influenced by Tahitian.  Most of the data was elicited in 1990.  Ethnologue identifies Rurutuan as a dialect of Austral (Ethnologue code: AUT).",Meyer-128-2005
129,Tabar,taba1261,,tbf,,,,,Malcolm Ross,https://abvd.eva.mpg.de/austronesian/language.php?id=129,Peng Du,Simon Greenhill,,Ross-129-2005
130,Tahitian (18th Century),tahi1242,,tah,,,,,Ross Clark,https://abvd.eva.mpg.de/austronesian/language.php?id=130,Peng Du,Simon Greenhill,,Clark-130-2005
131,Tangga,tang1348,,hrc,,,,,"Blust, from: Bell (1977)",https://abvd.eva.mpg.de/austronesian/language.php?id=131,Penny Keenan,Simon Greenhill,"Bell, F.L.S. (1977). Tanga-English, English-Tanga Dictionary. Sydney, University of Sydney.",43084
132,Tarpia,tarp1240,,tpf,,,,,"Blust, from Grace Notebooks",https://abvd.eva.mpg.de/austronesian/language.php?id=132,Peng Du,Simon Greenhill,,GraceNB
133,Tboli (Tagabili),tbol1240,,tbl,,,,,Lawrence A. Reid,https://abvd.eva.mpg.de/austronesian/language.php?id=133,Debasish Roy,Simon Greenhill,"Some forms modified by reference to Tboli-English Dictionary, Awed, Underwood, van Wynen. SIL. 2004",136553
134,Tetum,tetu1246,,tdt,,,,,"Blust, from Mathijsen",https://abvd.eva.mpg.de/austronesian/language.php?id=134,Penny Keenan,Simon Greenhill,"This list appears to be a mixture of Tetun Dili (creole-like Portuguese-influenced lingua franca Tetun) and Tetun Terik (traditional vernacular), as well as some unusual words. Modern Tetun Dili would have far more Portuguese influence than this list suggests - Catharina Williams-van Klinken",9036
135,Tigak,tiga1245,,tgc,,,,,"Blust, from: Beaumont (1979)",https://abvd.eva.mpg.de/austronesian/language.php?id=135,Penny Keenan,Simon Greenhill,"Beaumont, Clive H. (1979). The Tigak language of New Ireland. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.",301176
136,Tongan,tong1325,,ton,,,,,"Blust, from: Churchward (1959)",https://abvd.eva.mpg.de/austronesian/language.php?id=136,Debasish Roy,Simon Greenhill,"Churchward, C.M. (1959). Tongan dictionary. Oxford University Press: London",117207
137,Tontemboan,tont1239,,tnt,,,,,NY. J. A. Karisoh,https://abvd.eva.mpg.de/austronesian/language.php?id=137,Penny Keenan,Simon Greenhill,"/?/ melambangkan pepet, /?/ melambangkan nasal ng",Karisoh-137-2005
138,Tsou T63,tsou1248,,tsu,,,,,"Blust, from: Tung (1963)",https://abvd.eva.mpg.de/austronesian/language.php?id=138,Peng Du,Simon Greenhill,Tung T'ung-ho (1963). A descriptive study of the Tsou language. Taipei: Academia Sinica Special Publications No. 48.,61369
139,Vaghua,vagh1249,,tva,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=139,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
140,Vitu,mudu1242,,wiv,,,,,Malcolm Ross,https://abvd.eva.mpg.de/austronesian/language.php?id=140,Debasish Roy,Simon Greenhill,"Items extracted from René van den Berg and Peter Bachet, (2006) Vitu grammar sketch (Ukarumpa: Summer Institute of Linguistics)",Ross-140-2005
141,Wampar,wamp1247,,lbq,,,,,"Blust, from Holzknecht",https://abvd.eva.mpg.de/austronesian/language.php?id=141,Penny Keenan,Simon Greenhill,,158598
142,Waropen,waro1242,,wrp,,,,,Held (1942),https://abvd.eva.mpg.de/austronesian/language.php?id=142,Peng Du,Simon Greenhill,"Held, G. J. 1942. Grammatica van het Waropensch. Verhandelingen van het Koninklijk Bataviaasch Genootschap van Kunsten en Wetenschappen, deel LXXVII, Eerstestuk. Den Haag: Martinus Nijhoff",61752
143,Watubela,watu1247,,wah,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=143,Peng Du,Simon Greenhill,,Collins-143-2005
144,Western Bukidnon Manobo,west2555,,mbb,,,,,Lawrence A. Reid,https://abvd.eva.mpg.de/austronesian/language.php?id=144,Peng Du,Simon Greenhill,,136553
145,Windesi Wandamen,wand1267,,wad,,,,,"Blust, from Van Balen, & Anceaux",https://abvd.eva.mpg.de/austronesian/language.php?id=145,Peng Du,Simon Greenhill,"v is [β]. Van Balen's materials may be reliable (collected in the first half of the 20th century), but Anceaux relies on second-hand sources and transcriptions, so while general word shapes are accurate details may be off (ie b for β, etc).",121185;van1915a
146,Wogeo,woge1237,,woc,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=146,Peng Du,Simon Greenhill,,Blust-146-2005
147,Wuna,muna1247,,mnb,,,,,"Blust from Drs. Nurdin Yatim, Penelitian",https://abvd.eva.mpg.de/austronesian/language.php?id=147,Penny Keenan,Simon Greenhill,,Penelitian-147-2005
148,Wuvulu,wuvu1240,,wuv,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=148,Simon Greenhill,Simon Greenhill,,Blust-148-2005
149,Anejom (Aneityum),anei1239,,aty,,,,,John Lynch,https://abvd.eva.mpg.de/austronesian/language.php?id=149,Peng Du,Simon Greenhill,,Lynch-149-2005
150,Banjarese Malay,banj1239,,bjn,,,,,M. Asfandi Adul,https://abvd.eva.mpg.de/austronesian/language.php?id=150,Peng Du,Simon Greenhill,"S Adelaar: ""Sanskrit"" stands for various older Indian influences (including Middle Indian) cf. Hoogervorst 2013",Adul-150-2005
151,Belait,bela1260,,beg,,,,,"Peter Mastin, Informant: Kujur Dukong",https://abvd.eva.mpg.de/austronesian/language.php?id=151,Peng Du,Simon Greenhill,"as spoken in kg. Bebuloh, Brunei Muasa district. Language known as Belait - [boen] variety",Mastin-151-2005
152,Pukapuka,puka1242,,pkp,,,,,Mary & Kevin Salisbury,https://abvd.eva.mpg.de/austronesian/language.php?id=152,Mary Salisbury,Mary Salisbury,"*s > y (y = ð)
*f > w",Salisbury-152-2005
153,Cebuano,cebu1242,,ceb,,,,,Gemma Losbaños & Hermelito Go,https://abvd.eva.mpg.de/austronesian/language.php?id=153,Peng Du,Simon Greenhill,"Corrections 04/12/2004 By Hermelito Go on multiple items. More corrections 02/04/2006 by Piers Kelly.

Note that Spanish forms for numerals are in common use.",Go-153-2005
154,Dayak Ngaju,ngaj1237,,nij,,,,,Max J.R.Turangan,https://abvd.eva.mpg.de/austronesian/language.php?id=154,Peng Du,Simon Greenhill,,JRTurangan-154-2005
155,Tikopia,tiko1237,,tkp,,,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.eva.mpg.de/austronesian/language.php?id=155,Simon Greenhill,Simon Greenhill,,POLLEX
156,Futuna-Aniwa,futu1245,,fut,,,,,"Kenneth Fakamuri, POLLEX 2002 (Bruce Biggs & Ross Clark)",https://abvd.eva.mpg.de/austronesian/language.php?id=156,Penny Keenan,Simon Greenhill,,POLLEX
157,Itbayaten,ivat1242,,ivv,,,,,Lawrence A. Reid,https://abvd.eva.mpg.de/austronesian/language.php?id=157,Debasish Roy,Simon Greenhill,,136553
158,Katingan,ngaj1237,,nij,,,,,Durdje Durasia,https://abvd.eva.mpg.de/austronesian/language.php?id=158,Peng Du,Simon Greenhill,"Is there a ""speech stratum"" problem here? How do we treat it?",Durasia-158-2005
159,Kilivila,kili1267,,kij,,,,,Eprem T. Moguna,https://abvd.eva.mpg.de/austronesian/language.php?id=159,Debasish Roy,Simon Greenhill,Trobriand Isl.,Moguna-159-2005
160,Kisar,kisa1266,,kje,,,,,"Blust, from: Rinnooy (1886), Stresemann (1927)",https://abvd.eva.mpg.de/austronesian/language.php?id=160,Peng Du,Simon Greenhill,"Stresemann, E. (1927). Die Lauterscheinungen in den ambonischen Sprachen. Zeitschrift fÃ¼r Eingeborenen-Sprachen, Beihaft 10. Berlin: Dietrich Reimer.

Rinnooy, N. (1886). Maleisch-Kissersch woordenlijst. Tijdschrift voor Indische Taal-, Land- en Volkenkunde 31: 149-213.",59437;137430
161,Koiwai (Irian Jaya),kowi1239,,kwh,,,,,"Roland Walker, SIL",https://abvd.eva.mpg.de/austronesian/language.php?id=161,Peng Du,Simon Greenhill,,Walker-161-2005
162,Lenakel,lena1238,,tnl,,,,,John Lynch,https://abvd.eva.mpg.de/austronesian/language.php?id=162,Peng Du,Simon Greenhill,/ marks non-penultimate stress,Lynch-162-2005
163,Tuvalu,tuva1244,,tvl,,,,,Geoffrey Jackson,https://abvd.eva.mpg.de/austronesian/language.php?id=163,Mary Walworth,,"Jackson, Geoffrey. 2001. Tuvaluan Dictionary. Suva, Fiji: Oceania Printers.

g = velar nasal
macron indicates long vowels",Jackson2001
164,Magori (South East Papua),mago1248,,zgr,,,,,Tom Dutton,https://abvd.eva.mpg.de/austronesian/language.php?id=164,Peng Du,Simon Greenhill,,Dutton-164-2005
165,Maisin,mais1250,,mbq,,,,,John Davani,https://abvd.eva.mpg.de/austronesian/language.php?id=165,Debasish Roy,Simon Greenhill,,Davani-165-2005
166,Makassar,maka1311,,mak,,,,,Abd. Rajab,https://abvd.eva.mpg.de/austronesian/language.php?id=166,Penny Keenan,Simon Greenhill,,Rajab-166-2005
167,Mambai,mamb1306,,mgm,,,,,Blust: from Fox (n.d.),https://abvd.eva.mpg.de/austronesian/language.php?id=167,Peng Du,Simon Greenhill,"Fox, J.J. (n.d.) 200-item lexicostatistical lists for 29 languages of the Lesser Sunda Islands (eastern Sumbawa to Kisar). Manuscript.",fox-a
168,Manam,mana1295,,mva,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=168,Penny Keenan,Simon Greenhill,,Blust-168-2005
169,Marshallese (E. Dialect),rata1243,,mah,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=169,Penny Keenan,Simon Greenhill,Marshallese East is also known as Ratak,Blust-169-2005
170,Melayu Ambon,ambo1250,,abs,,,,,Ot Kakerissa,https://abvd.eva.mpg.de/austronesian/language.php?id=170,Peng Du,Simon Greenhill,,Kakerissa-170-2005
171,Lamusong,lamu1255,,lbv,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=171,Penny Keenan,Simon Greenhill,,Blust-171-2005
172,Minangkabau,mina1268,,min,,,,,Agusli hana,https://abvd.eva.mpg.de/austronesian/language.php?id=172,Debasish Roy,Simon Greenhill,,Hana-172-2005
173,Tahitian (Modern),tahi1242,,tah,,,,,Ross Clark,https://abvd.eva.mpg.de/austronesian/language.php?id=173,Peng Du,Simon Greenhill,,Clark-173-2005
174,Pulo Anna,pulo1240,,sov,,,,,Unknown,https://abvd.eva.mpg.de/austronesian/language.php?id=174,Simon Greenhill,Simon Greenhill,"WARNING: This does not appear to be Puluwat. Reilly Ridgell suggests this is a Yap dialect.

This has been confirmed by Peter Steager as definitely not Puluwatese. 

Paul Lassettre: The language labeled ""Puluwatese (?)"" that has been determined not to be Puluwatese is Pulo Anna. You can compare it with your own entry for Pulo Anna and see. I've compared it with Odo 1977 as well, and there are some orthographic differences (e.g. ú instead of ɨ) but no really substantial differences. It's also worth noting that ""Pul"" has been used as a code for Pulo Anna in the past; perhaps this was the original code and somebody assumed it signified Puluwates and changed it to ""Puw"".",Anonymous-174-2005
175,Chuukese,chuu1238,,chk,,,,,Unknown,https://abvd.eva.mpg.de/austronesian/language.php?id=175,Simon Greenhill,Simon Greenhill,,Anonymous-175-2005
176,Nakanai (Bileki Dialect),bile1245,,nak,,,,,R. Johnston,https://abvd.eva.mpg.de/austronesian/language.php?id=176,Debasish Roy,Simon Greenhill,,Johnston-176-2005
177,Paiwan (Kulalao F82),paiw1248,,pwn,,,,,Ferrell (1982),https://abvd.eva.mpg.de/austronesian/language.php?id=177,Peng Du,Simon Greenhill,"Ferrell, R. (1982). Paiwan dictionary. Canberra: Pacific linguistics.

(Compiled from the Kulalao (Kuɬaɬau) dialect)",86263
178,Patpatar,patp1243,,gfk,,,,,Sios Ekonia Mitir,https://abvd.eva.mpg.de/austronesian/language.php?id=178,Debasish Roy,Simon Greenhill,,Mitir-178-2005
179,Ponapean,pohn1238,,pon,,,,,"Blust, from: Rehg & Sohl (1979)",https://abvd.eva.mpg.de/austronesian/language.php?id=179,Simon Greenhill,Simon Greenhill,"Rehg, K.L. & Sohl, D.G. (1979). Ponapean-English Dictionary. Pali Language Texts. University of Hawaii Press, Honolulu.",158369
180,Pulau (Arguni),argu1237,,agf,,,,,"Blust, from Grace Notebooks",https://abvd.eva.mpg.de/austronesian/language.php?id=180,Penny Keenan,Simon Greenhill,"""In conclusion, then, the language of Arguni Island may be a divergent member of the North Bomberai group, or its similarity to these languages may be a product of borrowing as a result of prolonged contact between small language communities."" (Blust, 1993, p.274)",GraceNB
181,Punan Kelai,sega1243,,sge,,,,,Antonio Guerreiro,https://abvd.eva.mpg.de/austronesian/language.php?id=181,Simon Greenhill,Simon Greenhill,,Guerreiro-181-2005
182,Ririo,riri1237,,rri,,,,,D.C. Laycock,https://abvd.eva.mpg.de/austronesian/language.php?id=182,Debasish Roy,Simon Greenhill,[Choiseul Island],Laycock-182-2005
183,Sangir,sang1336,,sxn,,,,,"Blust, from: Steller & Aebersold (1959)",https://abvd.eva.mpg.de/austronesian/language.php?id=183,Debasish Roy,Simon Greenhill,"Steller, K.G.F., & Aebersold, W.E. (1959). Sangiree-Nederrlands Woordernboek Met Nederlands-Sangirees Register. s-Gravenhage: The Netherlands",127733
184,Santa Ana,sant1414,,stn,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=184,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
185,Sasak,sasa1249,,sas,,,,,Peter Austin,https://abvd.eva.mpg.de/austronesian/language.php?id=185,Peter Austin,,"Accents indicate an open-close contrast for mid vowels:

é = close e
è = open e

ó = close o
ò = close o

Word-final schwa is stressed and more tense, similar to central [3], though it
doesn't contrast with schwa (which is found elsewhere). Some dialects preserve
final [a] while most raise and centralis to [E], and others lower and back it to
open-o (like Javanese). Also, in some dialects there is harmony of earlier [a]
with the final vowel. So 'eye' is variably: mata ~ matE ~ mEtE ~ mEt'o ~ m'ot'o.
This level of variation is not included, but only the majority form.

There is also dialect variation between final l and final n, so some speakers
have 'to sit' as t'ok'on, but most have t'ok'ol.",Austin-185-2005
186,Sekar,seka1247,,skz,,,,,"Blust, from Grace notebooks and Ronald Walkers 1991 list",https://abvd.eva.mpg.de/austronesian/language.php?id=186,Penny Keenan,Simon Greenhill,,GraceNB;Walker-186-2005
187,Teop,teop1238,,tio,,,,,Ruth Saovana Spriggs,https://abvd.eva.mpg.de/austronesian/language.php?id=187,Debasish Roy,Simon Greenhill,,Spriggs-187-2005
188,Toba Batak,bata1289,,bbc,,,,,Nahason Sihotang,https://abvd.eva.mpg.de/austronesian/language.php?id=188,Penny Keenan,Simon Greenhill,,Sihotang-188-2005
189,Tunjung,tunj1244,,tjg,,,,,"Blust, from Hudson (1967)",https://abvd.eva.mpg.de/austronesian/language.php?id=189,Peng Du,Simon Greenhill,"Hudson, A.B. (1967) The Barito isolects of Borneo: A classification based on comparative reconstruction and lexicostatistics. Data Paper No. 68. New York:Department of Asian Studies, Cornell University.",7677
190,Ujir (N.Aru),ujir1237,,udj,,,,,Jim Collins (?),https://abvd.eva.mpg.de/austronesian/language.php?id=190,Peng Du,Simon Greenhill,,Collins-190-2005
191,Varisi,vari1239,,vrs,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=191,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
192,Wolio,woli1241,,wlo,,,,,J.C. Anceaux,https://abvd.eva.mpg.de/austronesian/language.php?id=192,Penny Keenan,Simon Greenhill,,309688
193,Hiligaynon,hili1240,,hil,,,,,Jamaica Salcedo,https://abvd.eva.mpg.de/austronesian/language.php?id=193,Jamaica Salcedo,,,Salcedo-193-2005
194,Bonfia,masi1266,,bnf,,,,,"Blust, from Le Cocq d'Armandville (1901) / Stresemann (1927)",https://abvd.eva.mpg.de/austronesian/language.php?id=194,Peng Du,Simon Greenhill,"Cocq d'Armandville, C.I.F. le. (1901) Vergelijkende woordenlijst in het Hollandsch, Ceramsch, en Alfoersch (Bonfia). Tijdschrift voor Indische taal-, land- en volkenkunde 43:349-396.

Stresemann, E. (1927) Die Lauterscheinungen in den ambonischen Sprachen. Zeitschrift für Eingeborenen-Sprachen, Beihaft 10. Berlin: Dietrich Reimer.

is ""Bobot"" in Collins Lists",7931;59437
195,Bukat,buka1261,,bvk,,,,,"Blust. From data of Jerome Rousseau, informant: Gasai Butek",https://abvd.eva.mpg.de/austronesian/language.php?id=195,Peng Du,Simon Greenhill,,Rousseau-195-2005
196,Dehu,dehu1237,,dhv,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=196,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
197,"Elat, Kei Besar",keib1237,,bnd,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=197,Peng Du,Simon Greenhill,"one of two dialects of ""Old Bandanese""",Collins-197-2005
198,Woleai,wole1240,,woe,,,,,Unknown,https://abvd.eva.mpg.de/austronesian/language.php?id=198,Simon Greenhill,Simon Greenhill,,Anonymous-198-2005
199,Alune,alun1238,,alp,,,,,Margaret Florey,https://abvd.eva.mpg.de/austronesian/language.php?id=199,Margaret Florey,,"Recorded in Lohiasapalewa, Lohiatala, Seram Island",Florey-199-2005
200,Yakan,yaka1277,,yka,,,,,"Blust, from Pack  (1975), Behren (2002), Molony (1969)",https://abvd.eva.mpg.de/austronesian/language.php?id=200,Penny Keenan,Simon Greenhill,"Behrens, D. (2002) Yakan-English dictionary.‭Linguistic Society of the Philippines, Special Monograph Issue, 40.2. Manila: Linguistic Society of the Philippines.

Pack, J. (1975) Yakan-Pilipino-English Dictionary. Manila: Summer Institute of Linguistics.

Molony, C.H. (1969) Multilingualism and social behavior in the. southern Philippines. Ph.D. dissertation. Stanford, California. 



Yakan has borrowed extensively from the Greater Central Philippinnes languages and Malay.

Additions to Word list from ""Languages of the Southern Gateway"" by SIL",134664;pack1975a;molony1969a
201,Carolinian,caro1242,,cal,,,,,Unknown,https://abvd.eva.mpg.de/austronesian/language.php?id=201,Simon Greenhill,Simon Greenhill,,Anonymous-201-2005
202,"Bunun F69, Southern",bunu1267,,bnn,,,,,Ferrell (1969),https://abvd.eva.mpg.de/austronesian/language.php?id=202,Simon Greenhill,Simon Greenhill,"Ferrell, R.(1969). Taiwan Aboriginal Groups: Problems in cultural and linguistic classification. Monograph 17: Institute of Ethnology, Academica Sinica",Ferrell69
203,Kanakanabu F69,kana1286,,xnb,,,,,Ferrell (1969),https://abvd.eva.mpg.de/austronesian/language.php?id=203,Simon Greenhill,Simon Greenhill,"Ferrell, R. (1969). Taiwan Aboriginal Groups: Problems in cultural and linguistic classification. Monograph 17: Institute of Ethnology, Academica Sinica.",Ferrell69
