ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
105,Nissan,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,"Blust, from Todd (1978), Mayr (1931)",https://abvd.shh.mpg.de/austronesian/language.php?id=105,Peng Du,Simon Greenhill,"Mayr, E. (1931) Wörter der Nissan-Sprache. Zeitschrift für Eingeborenen Sprachen, 21:252-256.

Todd, E.M. (1978) A sketch of Nissan (Nehan) grammar. In S.A. Wurm & L. Carrington (Eds.), Second International Conference on Austronesian Linguistics: Proceedings (pp. 1181-1239). Canberra: Pacific Linguistics.",
106,Numfor,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian,"Blust, from: van Hasselt & van Hasselt (1947)",https://abvd.shh.mpg.de/austronesian/language.php?id=106,Debasish Roy,Simon Greenhill,"van Hasselt, J.L. & van Hasselt, F. J. F. (1947). Noemfoorschwoordenboek. Amsterdam: N.V. Drukkerij enUitgervijJ. H.de Bussy.",
107,Ogan,cent2053,Central Malay,pse,Papunesia,-3.79673,103.137,Austronesian,Rasjid Mulkan,https://abvd.shh.mpg.de/austronesian/language.php?id=107,Peng Du,Simon Greenhill,,
108,Paamese (South),paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,T. Crowley,https://abvd.shh.mpg.de/austronesian/language.php?id=108,Peng Du,Simon Greenhill,,
109,Palauan,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian,Blust from: McManus (1977),https://abvd.shh.mpg.de/austronesian/language.php?id=109,Simon Greenhill,Simon Greenhill,"McManus, E.G. (1977). Palauan-English Dictionary. Honolulu: University Press of Hawaii",
110,Paulohi,paul1238,Paulohi,plh,Papunesia,-3.25404,128.779,Austronesian,"Blust, from: Stresemann (1927)",https://abvd.shh.mpg.de/austronesian/language.php?id=110,Peng Du,Simon Greenhill,"Stresemann, E. (1927). Die Lauterscheinungen in den ambonischen Sprachen. Zeitschrift fÃ¼r Eingeborenen-Sprachen, Beihaft 10. Berlin: Dietrich Reimer.",
111,Peterara (Maewo),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,"Blust, from Tryon unpublished word list",https://abvd.shh.mpg.de/austronesian/language.php?id=111,Debasish Roy,Simon Greenhill,,
112,Popalia,tuka1249,Tukang Besi South,bhq,Papunesia,-5.7478,123.948,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=112,Simon Greenhill,Simon Greenhill,Spoken in Popalia village on Binongko in SE Sulawesi. Possible Dialect of Tukangbesi (BHQ),
113,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,D.S. Walsh,https://abvd.shh.mpg.de/austronesian/language.php?id=113,Peng Du,Simon Greenhill,,
114,Rejang Rejang,reja1240,Rejang,rej,Papunesia,-3.33056,102.434,Austronesian,Endarwati,https://abvd.shh.mpg.de/austronesian/language.php?id=114,Penny Keenan,Simon Greenhill,,
115,Roti (Termanu Dialect),term1237,Termanu,twu,Papunesia,-10.7326,123.169,Austronesian,"Blust, from: Jonker (1908)",https://abvd.shh.mpg.de/austronesian/language.php?id=115,Penny Keenan,Simon Greenhill,"Jonker, J. C. G. (1908). Rotineesch-Hollandsch Woordenboek. Leiden",
116,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian,Hans Schmidt,https://abvd.shh.mpg.de/austronesian/language.php?id=116,Peng Du,Simon Greenhill,,
117,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian,Blust from: Waterhouse (1949),https://abvd.shh.mpg.de/austronesian/language.php?id=117,Peng Du,Simon Greenhill,"Waterhouse, J.H.L. (1949). A Roviana and English Dictionary, With English-Roviana Index and List of Natural History Objects and Appendix of Old Customs. Revised and enlarged by L. M. Jones. Sydney: Epworth Printing and Publishing House.",
118,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=118,Debasish Roy,Simon Greenhill,,
119,Savu,sabu1255,Hawu,hvn,Papunesia,-10.5522,121.847,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=119,Penny Keenan,Simon Greenhill,,
120,"Ambrym, South-East",sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,"Blust, from: Parker (1970)",https://abvd.shh.mpg.de/austronesian/language.php?id=120,Peng Du,Simon Greenhill,"Parker, G.J. (1970). Southeast Ambrym dictionary. Pacific Lingustics, C-17: Canberra",
121,Seimat,seim1238,Seimat,ssg,Papunesia,-1.2666667,144.25,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=121,Debasish Roy,Simon Greenhill,,
122,Selaru,sela1259,Selaru,slu,Papunesia,-8.18376,130.961,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=122,Debasish Roy,Simon Greenhill,,
123,Sengseng,seng1281,Sengseng,ssz,Papunesia,-6.16474,149.784,Austronesian,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=123,Penny Keenan,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
124,Sika,sika1262,Sika,ski,Papunesia,-8.67302,122.38,Austronesian,"Blust, from Meyer (1937)",https://abvd.shh.mpg.de/austronesian/language.php?id=124,Debasish Roy,Simon Greenhill,"Meyer, F. (1937) Sikanees-Nederlands woordenboek. Manuscript.",
125,Singhi,baub1235,Bau-Jagoi Bidayuh,sne,Papunesia,1.54467,109.985,Austronesian,"Blust, from: Reijffert (1956)",https://abvd.shh.mpg.de/austronesian/language.php?id=125,Debasish Roy,Simon Greenhill,"Reijffert, Fr. A. (1956). Vocabulary of English and Sarawak Land Dayak (Singhi tribe). Sarawak Government Printer Kuching : 1956.",
126,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian,"Blust, from Grace fieldnotes and J. Sterner 1975",https://abvd.shh.mpg.de/austronesian/language.php?id=126,Peng Du,Simon Greenhill,,
127,Soboyo,tali1262,Taliabu,tlv,Papunesia,-1.79516,124.869,Austronesian,"Blust, from Holle",https://abvd.shh.mpg.de/austronesian/language.php?id=127,Peng Du,Simon Greenhill,,
128,Rurutuan,aust1304,Austral,aut,Papunesia,-23.3843,-149.462,Austronesian,David Meyer,https://abvd.shh.mpg.de/austronesian/language.php?id=128,David Meyer,,"Rurutuan has, and continues to be, heavily influenced by Tahitian.  Most of the data was elicited in 1990.  Ethnologue identifies Rurutuan as a dialect of Austral (Ethnologue code: AUT).",
129,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=129,Peng Du,Simon Greenhill,,
130,Tahitian (18th Century),tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian,Ross Clark,https://abvd.shh.mpg.de/austronesian/language.php?id=130,Peng Du,Simon Greenhill,,
131,Tangga,tang1348,Tangga,hrc,Papunesia,-4.08824,153.611,Austronesian,"Blust, from: Bell (1977)",https://abvd.shh.mpg.de/austronesian/language.php?id=131,Penny Keenan,Simon Greenhill,"Bell, F.L.S. (1977). Tanga-English, English-Tanga Dictionary. Sydney, University of Sydney.",
132,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=132,Peng Du,Simon Greenhill,,
133,Tboli (Tagabili),tbol1240,Tboli,tbl,Papunesia,6.20377,124.538,Austronesian,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=133,Debasish Roy,Simon Greenhill,"Some forms modified by reference to Tboli-English Dictionary, Awed, Underwood, van Wynen. SIL. 2004",
134,Tetum,tetu1246,Tetun Dili,tdt,Papunesia,-8.58405,125.583,Austronesian,"Blust, from Mathijsen",https://abvd.shh.mpg.de/austronesian/language.php?id=134,Penny Keenan,Simon Greenhill,"This list appears to be a mixture of Tetun Dili (creole-like Portuguese-influenced lingua franca Tetun) and Tetun Terik (traditional vernacular), as well as some unusual words. Modern Tetun Dili would have far more Portuguese influence than this list suggests - Catharina Williams-van Klinken",
135,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian,"Blust, from: Beaumont (1979)",https://abvd.shh.mpg.de/austronesian/language.php?id=135,Penny Keenan,Simon Greenhill,"Beaumont, Clive H. (1979). The Tigak language of New Ireland. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.",
136,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian,"Blust, from: Churchward (1959)",https://abvd.shh.mpg.de/austronesian/language.php?id=136,Debasish Roy,Simon Greenhill,"Churchward, C.M. (1959). Tongan dictionary. Oxford University Press: London",
137,Tontemboan,tont1239,Tontemboan,tnt,Papunesia,1.24813,124.654,Austronesian,NY. J. A. Karisoh,https://abvd.shh.mpg.de/austronesian/language.php?id=137,Penny Keenan,Simon Greenhill,"/?/ melambangkan pepet, /?/ melambangkan nasal ng",
138,Tsou T63,tsou1248,Tsou,tsu,Papunesia,23.216,120.787,Austronesian,"Blust, from: Tung (1963)",https://abvd.shh.mpg.de/austronesian/language.php?id=138,Peng Du,Simon Greenhill,Tung T'ung-ho (1963). A descriptive study of the Tsou language. Taipei: Academia Sinica Special Publications No. 48.,
139,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=139,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
140,Vitu,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=140,Debasish Roy,Simon Greenhill,"Items extracted from René van den Berg and Peter Bachet, (2006) Vitu grammar sketch (Ukarumpa: Summer Institute of Linguistics)",
141,Wampar,wamp1247,Wampar,lbq,Papunesia,-6.67364,146.662,Austronesian,"Blust, from Holzknecht",https://abvd.shh.mpg.de/austronesian/language.php?id=141,Penny Keenan,Simon Greenhill,,
142,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian,Held (1942),https://abvd.shh.mpg.de/austronesian/language.php?id=142,Peng Du,Simon Greenhill,"Held, G. J. 1942. Grammatica van het Waropensch. Verhandelingen van het Koninklijk Bataviaasch Genootschap van Kunsten en Wetenschappen, deel LXXVII, Eerstestuk. Den Haag: Martinus Nijhoff",
143,Watubela,watu1247,Watubela,wah,Papunesia,-4.47294,131.641,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=143,Peng Du,Simon Greenhill,,
144,Western Bukidnon Manobo,west2555,Western Bukidnon Manobo,mbb,Papunesia,7.6682,124.825,Austronesian,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=144,Peng Du,Simon Greenhill,,
145,Windesi Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian,"Blust, from Van Balen, & Anceaux",https://abvd.shh.mpg.de/austronesian/language.php?id=145,Peng Du,Simon Greenhill,"v is [β]. Van Balen's materials may be reliable (collected in the first half of the 20th century), but Anceaux relies on second-hand sources and transcriptions, so while general word shapes are accurate details may be off (ie b for β, etc).",
146,Wogeo,woge1237,Wogeo,woc,Papunesia,-3.20238,144.089,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=146,Peng Du,Simon Greenhill,,
147,Wuna,muna1247,Muna,mnb,Papunesia,-5.40419,122.541,Austronesian,"Blust from Drs. Nurdin Yatim, Penelitian",https://abvd.shh.mpg.de/austronesian/language.php?id=147,Penny Keenan,Simon Greenhill,,
148,Wuvulu,wuvu1239,Wuvulu-Aua,wuv,Papunesia,-1.73938,142.851,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=148,Simon Greenhill,Simon Greenhill,,
149,Anejom (Aneityum),anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=149,Peng Du,Simon Greenhill,,
150,Banjarese Malay,banj1239,Banjar,bjn,Papunesia,0.747105,115.79,Austronesian,M. Asfandi Adul,https://abvd.shh.mpg.de/austronesian/language.php?id=150,Peng Du,Simon Greenhill,"S Adelaar: ""Sanskrit"" stands for various older Indian influences (including Middle Indian) cf. Hoogervorst 2013",
151,Belait,bela1260,Lemeting,beg,Papunesia,4.96207,114.933,Austronesian,"Peter Mastin, Informant: Kujur Dukong",https://abvd.shh.mpg.de/austronesian/language.php?id=151,Peng Du,Simon Greenhill,"as spoken in kg. Bebuloh, Brunei Muasa district. Language known as Belait - [boen] variety",
152,Pukapuka,puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian,Mary & Kevin Salisbury,https://abvd.shh.mpg.de/austronesian/language.php?id=152,Mary Salisbury,Mary Salisbury,,
153,Cebuano,cebu1242,Cebuano,ceb,Papunesia,8.38799,124.367,Austronesian,Gemma Losbaños & Hermelito Go,https://abvd.shh.mpg.de/austronesian/language.php?id=153,Peng Du,Simon Greenhill,"Corrections 04/12/2004 By Hermelito Go on multiple items. More corrections 02/04/2006 by Piers Kelly.

Note that Spanish forms for numerals are in common use.",
154,Dayak Ngaju,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Max J.R.Turangan,https://abvd.shh.mpg.de/austronesian/language.php?id=154,Peng Du,Simon Greenhill,,
155,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=155,Simon Greenhill,Simon Greenhill,,
156,Futuna-Aniwa,futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian,"Kenneth Fakamuri, POLLEX 2002 (Bruce Biggs & Ross Clark)",https://abvd.shh.mpg.de/austronesian/language.php?id=156,Penny Keenan,Simon Greenhill,,
157,Itbayaten,ivat1242,Itbayat,ivv,Papunesia,20.77,121.85,Austronesian,Lawrence A. Reid,https://abvd.shh.mpg.de/austronesian/language.php?id=157,Debasish Roy,Simon Greenhill,,
158,Katingan,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Durdje Durasia,https://abvd.shh.mpg.de/austronesian/language.php?id=158,Peng Du,Simon Greenhill,"Is there a ""speech stratum"" problem here? How do we treat it?",
159,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian,Eprem T. Moguna,https://abvd.shh.mpg.de/austronesian/language.php?id=159,Debasish Roy,Simon Greenhill,Trobriand Isl.,
160,Kisar,kisa1266,Kisar,kje,Papunesia,-8.05122,127.18,Austronesian,"Blust, from: Rinnooy (1886), Stresemann (1927)",https://abvd.shh.mpg.de/austronesian/language.php?id=160,Peng Du,Simon Greenhill,"Stresemann, E. (1927). Die Lauterscheinungen in den ambonischen Sprachen. Zeitschrift fÃ¼r Eingeborenen-Sprachen, Beihaft 10. Berlin: Dietrich Reimer.

Rinnooy, N. (1886). Maleisch-Kissersch woordenlijst. Tijdschrift voor Indische Taal-, Land- en Volkenkunde 31: 149-213.",
161,Koiwai (Irian Jaya),kowi1239,Kowiai,kwh,Papunesia,-4.21954,133.468,Austronesian,"Roland Walker, SIL",https://abvd.shh.mpg.de/austronesian/language.php?id=161,Peng Du,Simon Greenhill,,
162,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,John Lynch,https://abvd.shh.mpg.de/austronesian/language.php?id=162,Peng Du,Simon Greenhill,/ marks non-penultimate stress,
163,Tuvalu,tuva1244,Tuvalu,tvl,Papunesia,-8.520813,179.198088,Austronesian,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/austronesian/language.php?id=163,Simon Greenhill,Simon Greenhill,,
164,Magori (South East Papua),mago1248,Magori,zgr,Papunesia,-10.2321,149.26,Austronesian,Tom Dutton,https://abvd.shh.mpg.de/austronesian/language.php?id=164,Peng Du,Simon Greenhill,,
165,Maisin,mais1250,Maisin,mbq,Papunesia,-9.22853,148.731,Austronesian,John Davani,https://abvd.shh.mpg.de/austronesian/language.php?id=165,Debasish Roy,Simon Greenhill,,
166,Makassar,maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian,Abd. Rajab,https://abvd.shh.mpg.de/austronesian/language.php?id=166,Penny Keenan,Simon Greenhill,,
167,Mambai,mamb1306,Mambae,mgm,Papunesia,-9.19552,125.475,Austronesian,Blust: from Fox (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=167,Peng Du,Simon Greenhill,"Fox, J.J. (n.d.) 200-item lexicostatistical lists for 29 languages of the Lesser Sunda Islands (eastern Sumbawa to Kisar). Manuscript.",
168,Manam,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=168,Penny Keenan,Simon Greenhill,,
169,Marshallese (E. Dialect),mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=169,Penny Keenan,Simon Greenhill,,
170,Melayu Ambon,ambo1250,Ambonese Malay,abs,Papunesia,-3.71342,128.184,Austronesian,Ot Kakerissa,https://abvd.shh.mpg.de/austronesian/language.php?id=170,Peng Du,Simon Greenhill,,
171,Madak (Lamasong Dial.),lava1239,Lavatbura-Lamusong,lbv,Papunesia,-3.21903,151.728,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=171,Penny Keenan,Simon Greenhill,,
172,Minangkabau,mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,Agusli hana,https://abvd.shh.mpg.de/austronesian/language.php?id=172,Debasish Roy,Simon Greenhill,,
173,Tahitian (Modern),tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian,Ross Clark,https://abvd.shh.mpg.de/austronesian/language.php?id=173,Peng Du,Simon Greenhill,,
174,Pulo Anna,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian,Unknown,https://abvd.shh.mpg.de/austronesian/language.php?id=174,Simon Greenhill,Simon Greenhill,"WARNING: This does not appear to be Puluwat. Reilly Ridgell suggests this is a Yap dialect.

This has been confirmed by Peter Steager as definitely not Puluwatese. 

Paul Lassettre: The language labeled ""Puluwatese (?)"" that has been determined not to be Puluwatese is Pulo Anna. You can compare it with your own entry for Pulo Anna and see. I've compared it with Odo 1977 as well, and there are some orthographic differences (e.g. ú instead of ɨ) but no really substantial differences. It's also worth noting that ""Pul"" has been used as a code for Pulo Anna in the past; perhaps this was the original code and somebody assumed it signified Puluwates and changed it to ""Puw"".",
175,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,Unknown,https://abvd.shh.mpg.de/austronesian/language.php?id=175,Simon Greenhill,Simon Greenhill,,
176,Nakanai (Bileki Dialect),naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,R. Johnston,https://abvd.shh.mpg.de/austronesian/language.php?id=176,Debasish Roy,Simon Greenhill,,
177,Paiwan (Kulalao F82),paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian,Ferrell (1982),https://abvd.shh.mpg.de/austronesian/language.php?id=177,Peng Du,Simon Greenhill,"Ferrell, R. (1982). Paiwan dictionary. Canberra: Pacific linguistics.

(Compiled from the Kulalao (Kuɬaɬau) dialect)",
178,Patpatar,patp1243,Patpatar,gfk,Papunesia,-3.74711,152.493,Austronesian,Sios Ekonia Mitir,https://abvd.shh.mpg.de/austronesian/language.php?id=178,Debasish Roy,Simon Greenhill,,
179,Ponapean,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,"Blust, from: Rehg & Sohl (1979)",https://abvd.shh.mpg.de/austronesian/language.php?id=179,Simon Greenhill,Simon Greenhill,"Rehg, K.L. & Sohl, D.G. (1979). Ponapean-English Dictionary. Pali Language Texts. University of Hawaii Press, Honolulu.",
180,Pulau (Arguni),argu1237,Arguni,agf,Papunesia,-2.645798,132.5556,Austronesian,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/austronesian/language.php?id=180,Penny Keenan,Simon Greenhill,"""In conclusion, then, the language of Arguni Island may be a divergent member of the North Bomberai group, or its similarity to these languages may be a product of borrowing as a result of prolonged contact between small language communities."" (Blust, 1993, p.274)",
181,Punan Kelai,sega1243,Segai,sge,Papunesia,1.97695,116.954,Austronesian,Antonio Guerreiro,https://abvd.shh.mpg.de/austronesian/language.php?id=181,Simon Greenhill,Simon Greenhill,,
182,Ririo,riri1237,Ririo,rri,Papunesia,-6.88927,156.92,Austronesian,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=182,Debasish Roy,Simon Greenhill,[Choiseul Island],
