ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
1059,Paama (Faulili),paam1238,,pma,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1059,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1285,Vao (Torono),vaoo1237,,vao,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1285,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
962,Bugan (Manlong),buga1247,,bbh,,,Li Yunbing,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=962,Andrew C. Hsiu,,"Li Yunbing [李云兵]. 2005. A Study of Bugeng (Bugan) [布赓语研究]. Beijing: Minzu University.

This variety of Bugan is that of Manlong 曼龙, Haizi Village 海子村, Jijie Township 鸡街乡 (pronounced Jigai in the local Southwestern Mandarin dialect), Xichou County, Yunnan, China. It differs somewhat from the Bugan variety recorded by Li Jinfang in Nala 那腊, Guangnan County.

Subscript tildes signify tenseness."
419,"Ifugao, Amganad",amga1235,,ifa,,,S. Funnell & A. West in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=419,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
1512,‘Aragùrɛ,xara1243,,axx,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1512,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
1065,Vurës (Mosina),vure1239,,msn,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1065,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
495,Bundu Dusun (Central Dusun),cent2100,,dtp,,,"fieldwork in Ranau, Sabah, Malaysia",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=495,Veronica Atin,,there might be variation in other places
294,'Auhelawa,auhe1237,,kud,,,'Auhelawa-English Dictionary,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=294,Ryan Schram,Simon Greenhill,
144,Western Bukidnon Manobo,west2555,,mbb,,,Lawrence A. Reid,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=144,Peng Du,Simon Greenhill,
1001,Vao,vaoo1237,,vao,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1001,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
894,Mori Atas (Wulanderi),mori1269,,mzq,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=894,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
718,Proto-Austronesian (Zorc),aust1307,,,,,Zorc (1995),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=718,Andrew C. Hsiu,,"Zorc, R. David. 1995. ""A Glossary of Austronesian Reconstructions."" In Tryon, Darrell T., ed. Comparative Austronesian dictionary: An Introduction to Austronesian Studies. Part 1: Fascicle 2: 1106-1197. New York: Mouton de Gruyter.

PHF = Proto-Hesperonesian-Formosan (attested in Formosan and Western MP languages but lost in Central/Eastern MP languages)"
844,Qinzhou,cent2009,,zch,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=844,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Nahe Township 那河乡, Qinzhou 钦州, Guangxi, China
Classification: Subgroup I (Pittayaporn 2009)

Tones:
1 = /33/
2 = /22/
3 = /55/
4 = /33/
5 = /31/
6 = /31/
7 = /55/
8 = /31/
9 = /33/"
445,"Sangil, Saragani Islands",sang1337,,snl,,,K. Maryott in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=445,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
320,Anakalang,anak1240,,akg,,,"Sunga (comes from Pasunga, Anakalang)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=320,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã¹ long vowels: a, Ã­, Ãº, e, o implosive consonants: bh, dh the languageseems to be in the process of changing s to h."
311,Serili,seri1255,,sve,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=311,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441"
854,Sahu,sahu1245,,saj,,,"Leontien E. Visser, C. L. Voorhoeve",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=854,Andrew C. Hsiu,,"Visser, Leontien E., and C. L. Voorhoeve. 1987. Sahu-Indonesian-English dictionary and Sahu grammar. Canberra: Pacific Linguistics."
35,Erai,iliu1237,,ilu,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=35,Simon Greenhill,Simon Greenhill,From J de Jong
836,Guangnan Nong,yong1275,,zyn,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=836,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Xiaoguangnan Township 小广南乡, Guangnan 广南, Yunnan, China (spoken by the Nong people 侬族)
Classification: Subgroup L (Pittayaporn 2009)

Tones:
1 = /35/
2 = /33/
3 = /22/
4 = /53/
5 = /12/
6 = /31/
7 = /55/
8 = /33/
9 = /11/
10 = /31/"
662,"Thai, Siamese",thai1261,,tha,,,Pittayawat Pittayaporn,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=662,Pittayawat Pittayaporn,,
1287,Venen Taute (Hamax),bign1238,,nmb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1287,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
412,"Batak, Palawan",bata1301,,bya,,,R. Rodda in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=412,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press."
1262,Ayta Abellen,aben1249,,abp,,,Stone (2008),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1262,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183."
681,Kankanaey,kank1243,,kne,,,Janet Allen,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=681,Janet Allen,Simon Greenhill,
643,Sa (south-eastern dialect),saaa1241,,sax,,,Andrew Gray,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=643,Andrew Gray,Simon Greenhill,"Sa has several dialects. This is the south-eastern dialect, spoken in Ranwas, and (with lengthening of certain vowels) in Poinkros and Wanur."
1451,Roro,waim1251,,rro,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1451,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
940,Tuzu 土族语,tuuu1240,,mjg,,,Junast 照那斯图,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=940,Kozhevina Varvara,Simon Greenhill,"照那斯图 (1981) 土族语简志. 北京 : 民族出版社.
Junast (1981) A sketch of the Tuzu language. Beijing: Institute of minorities."
219,Molima,moli1248,,mox,,,"Blust, from Chowning",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=219,Simon Greenhill,Simon Greenhill,
1204,Lahat (Central Malay),cent2053,,pse,,,Muhammad Irsan (2009),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1204,Paska Ariandy Iswanto,,"""Kajian Geografi Dialek Bahasa Besemah di Kabupaten Lahat"". Master's Thesis of Facuty of Humanities (Linguistics Study Programme), University of Indonesia. Additional data is from : A Conservative Vowel Phoneme Inventory of Sumatra: The Case of Besemah, Bradley McDonnell, Oceanic Linguistics,Vol. 47, No. 2 (Dec., 2008), pp. 409-432"
712,Lundayeh,lund1271,,lnd,,,Ricky Yakub Ganang,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=712,Andrew C. Hsiu,,"ISO 639-3: lnd Lundayeh, also known as Lun Bawang, is spoken in Sabah, Sarawak, and East Kalimantan. 

Source: Ganang, Ricky Yakub, et al. Lundayeh Dictionary: Lundayeh-English Dictionary. Kuala Lumpur, Malaysia: National Department for Culture and Arts, Ministry of Information, Communication and Culture, Malaysia, 2009."
1317,Tirax (Mae A),maee1241,,mme,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1317,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
231,Numbami (Siboma),numb1247,,sij,,,Joel Bradshaw,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=231,Peng Du,Simon Greenhill,
114,Rejang Rejang,reja1240,,rej,,,Endarwati,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=114,Penny Keenan,Simon Greenhill,
837,Guigang,cent2009,,zch,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=837,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Shanbei 山北, Guigang 贵港, Guangxi, China
Classification: Subgroup N (Pittayaporn 2009)

Tones:
1 = /45/
2 = /13/
3 = /33/
4 = /13/
5 = /53/
6 = /31/
7 = /55/
8 = /13/
9 = /33/
10 = /31/"
36,"Bontok, Guina-ang",cent2292,,lbk,,,Lawrence A. Reid,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=36,Penny Keenan,Simon Greenhill,
438,"Manobo, Kalamansig Cotabato (Paril Dialect)",cota1241,,mta,,,E. C. Johnston in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=438,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
849,Yongnan,cent2009,,zch,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=849,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Xiafang Township 下枋乡, Yongnan 邕南, Guangxi, China
Classification: Subgroup M (Pittayaporn 2009)

Tones:
1 = /55/, /33/
2 = /31/
3 = /35/
4 = /11/
5 = /13/
6 = /53/
7 = /55/
8 = /33/
9 = /13/, /35/
10 = /53/, /11/"
1498,Poai,fwai1237,,fwa,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1498,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
1210,Nasal,nasa1239,,nsy,,,Anderbeck and Aprilani (2013),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1210,Andrew Hsiu,,"Anderbeck, Karl; Aprilani, Herdian. 2013. The Improbable Language: Survey Report on the Nasal Language of Bengkulu, Sumatra. SIL Electronic Survey Report. SIL International."
1280,ßatarxobu (Lipitav),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1280,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
674,Tolaki,tola1247,,lbw,,,Omar Abdullah Pidani,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=674,Mark Donohue,,"b and d represent implosives; ng is a velar nasal. mb, nd and ngg are prenasalised phonemes. w is an optionally fricated phoneme, and g is (rare and) optionally, weakly, imploded. ' = glottal stop. Data from the Konawe dialect."
793,Urak Lawoi',urak1238,,urk,,,"David W. Hogan, Stephen W. Pattemore",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=793,Andrew C. Hsiu,,"Hogan, David W. and Stephen W. Pattemore. 1988. Urak Lawoi': basic structures and a dictionary. Canberra: Pacific Linguistics.

Urak Lawoi' (meaning ""men of the sea"") is spoken by about 3,000 people on islands off the west coast of Thailand."
181,Punan Kelai,sega1243,,sge,,,Antonio Guerreiro,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=181,Simon Greenhill,Simon Greenhill,
597,"Komering (Ulu), Perjaya Village",kome1238,,kge,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=597,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
1208,"Bikol, West Albay",alba1269,,fbl,,,Geopoet,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1208,Gil L. Gregorio,,Partido region
508,Kubokota,ghan1242,,ghn,,,Mary Raymond,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=508,Mary Raymond,,"Kubokota and Luqa are very closely related although there are some grammatical differences and, I feel, more lexical differences than this word list suggests (Kubokota has a lot of borrowings from Bilua, a neighbouring Papuan language). 

Orthography: q = voiced velar stop, v = voiced bilabial fricative, ng = velar nasal, ny = palatal nasal, g = voiced velar fricative, j = voiced palatal affricate. All voiced stops and affricates are prenasalized."
804,Bunun (Takbanuaz),bunu1267,,bnn,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=804,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
270,Proto-Oceanic (Blust),ocea1241,,,,,Blust (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=270,Simon Greenhill,Simon Greenhill,"Blust, Robert. Central and Central–Eastern Malayo-Polynesian. 32:241–293 (1993).
Ross, Pawley & Osmond. The lexicon of Proto Oceanic. Vol. 1 (1998), vol. 2 (2003); plus drafts of some chapters of vol. 3."
72,Likum,liku1243,,lib,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=72,Penny Keenan,Simon Greenhill,
439,"Manobo, Sarangani, Kayaponga Dialect",sara1327,,mbs,,,C. DuBois in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=439,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
20,Javanese,java1254,,jav,,,Pujiati Suyata,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=20,Simon Greenhill,Simon Greenhill,
752,Tomini (Tialo),tomi1243,,txm,,,Nikolaus Himmelmann,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=752,Andrew C. Hsiu,,"Himmelmann, Nikolaus. 2001. Sourcebook on Tomini-Tolitoli languages: general information and word lists. Canberra: Pacific Linguistics, Research School of Pacific and Asian Studies, the Australian National University."
467,Ilonggo,hili1240,,hil,,,Richard Parker,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=467,Richard Parker,,"English-Tagalog Visayan Dictionary -- Philippine Books (Paperback) by Enriquez, Bautista, & Jamolangue."
458,Iranun,iran1262,,ill,,,Sean Conklin and Mabulmaddin Haji Shaiddin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=458,Sean D. Conklin,,"From a native speaker

roots are separated from affixation by + for verbal root and ++ for nominal root
Recent comparisons done by Grimes (2002) ?  Show Iranun is ~ 85% cognate with Maranao
all vowel  e  are realized as schwa"
457,Naman,litz1237,,lzl,,,"Crowley, T. (2006). Naman: a vanishing language...",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=457,Russell Gray,,"Crowley, T. (2006). Naman: a vanishing language of Malakula (Vanuatu).  Edited by John Lynch. Pacific Linguistics. Research School of Pacific and Asian Studies. The Australian National University.

/kh/ = velar fricative, /ng/ = velar nasal, /ë/ = schwa"
1347,Biliau,awad1244,,bcu,,,Lincoln (n.d.),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1347,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey."
1070,Baetora,baet1237,,btr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1070,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
17,Bonerate,bone1254,,bna,,,Jim Collins,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=17,Simon Greenhill,Simon Greenhill,
433,Mamanwa,mama1275,,mmn,,,J. & H. Miller in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=433,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
28,Iban,iban1264,,iba,,,Blust from: Richards (1981),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=28,Simon Greenhill,Simon Greenhill,Richards A. J. N. (1981): An Iban-English dictionary. Oxford: Oxford University Press.
1145,Baetora (Navenevene),baet1237,,btr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1145,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1261,Umiray Dumaget,umir1236,,due,,,Ronald Himes (2002),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1261,Andrew Hsiu,,"Himes, Ronald S. 2002. The relationship of Umiray Dumaget to other Philippine languages. Oceanic Linguistics 41(2):275-294."
667,Khmer,cent1989,,khm,,,"Robert K. Headley, Phana Chhim",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=667,Andrew C. Hsiu,,"Also known as Cambodian. Source: Headley, Robert K. Modern Cambodian-English dictionary. Dunwoody Press, 1997. Available for free on http://sealang.net/khmer/dictionary.htm"
